timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299579916850715,0.7853981633915961,-5.9051344485911985e-09,,-1.1693705989251235,-8.884618068154973e-08,,-0.36651914438436606,-1.4655313767427152e-06,,1.6313217443553185e-09,-1.2958535420258955e-06,,-1.1693705987011915,1.350862408334038e-07,,5.954675863506509e-09,1.4238912637804271e-07,,0.8499999240857887,-7.591421197817837e-05,,22.824896088000003
1782299579917836819,0.7853981626443787,-7.531227793843532e-07,,-1.169370598323388,5.128898778719948e-07,,-0.3665191460478212,-3.128987667291927e-06,,-5.007870562678818e-09,-1.5914869321610044e-06,,-1.1693705989573573,-1.2107932870902393e-07,,-8.429069886517482e-09,-9.776697276933947e-07,,0.849999999038487,-9.61513734553155e-07,,22.825882192
1782299579918838543,0.7853981622012931,-1.1962054979798687e-06,,-1.1693705980350675,8.012099822936424e-07,,-0.3665191483554153,-5.436583651783516e-06,,9.83632819639979e-09,-1.9431214869958815e-06,,-1.1693705990026686,-1.6639106906985153e-07,,1.1901434504579811e-08,-1.214776544017367e-06,,0.8499999988198708,-1.180128843692577e-06,,22.826883916
1782299579919839055,0.785398161988418,-1.4090829694097329e-06,,-1.1693705978946314,9.416466667637949e-07,,-0.3665191493528219,-6.433987703556079e-06,,-1.8641071797276254e-08,-2.088447978124825e-06,,-1.1693705990380607,-2.0178400568090397e-07,,-1.7019349485281055e-08,-1.3253687798342135e-06,,0.8499999986199844,-1.3800177437067321e-06,,22.827884428
1782299579920847421,0.7853981619187689,-1.4787311920071513e-06,,-1.169370597864491,9.717860927490407e-07,,-0.3665191497606388,-6.84180620777843e-06,,1.8810573543248665e-08,-2.141427744249226e-06,,-1.1693705989688663,-1.3258709632126318e-07,,1.6829196702872196e-08,-1.0075614351348683e-06,,0.8500001235389965,0.00012353899753862055,,22.828892794
1782299579921860948,0.7853981621809591,-1.2165403355790946e-06,,-1.169370598024928,8.1135031636401e-07,,-0.366519149060367,-6.141531562714702e-06,,-2.4646207741341186e-08,-1.596753814482409e-06,,-1.1693705989671495,-1.3086967467055807e-07,,-1.8805281776224092e-08,-7.811167912544009e-07,,0.8499999201340653,-7.986593561750797e-05,,22.829906321000003
1782299579922874995,0.7853981624768185,-9.2068128518129e-07,,-1.1693705982411728,5.951056993181378e-07,,-0.3665191477448504,-4.826018200667448e-06,,2.0127074229492337e-08,-1.0479769625639071e-06,,-1.1693705989125451,-7.626761264133322e-08,,1.5620615911871027e-08,-3.791892216477988e-07,,0.8499998885975177,-0.00011140248284328248,,22.830920368
1782299579923846061,0.7853981629548121,-4.426898862476347e-07,,-1.1693705985496736,2.866036679494151e-07,,-0.36651914578350375,-2.8646691340195736e-06,,-1.9422284225356634e-08,-2.650787665270227e-07,,-1.169370598863555,-2.7277252959739364e-08,,-1.3253095509924151e-08,4.517396921571126e-08,,0.8499998366181014,-0.00016338189689342011,,22.831891434000003
1782299579924876188,0.7853981592660828,-4.131415357841363e-06,,-1.1693705967098946,2.1263833006044915e-06,,-0.3665191501623042,-7.243471408280034e-06,,1.521388881542407e-08,2.2607634106264707e-06,,-1.1693705995314438,-6.951661709245102e-07,,1.2870124521668913e-08,-8.560391488164204e-07,,0.8499999989985012,-1.0014992024240246e-06,,22.832921561000003
1782299579925870789,0.7853981629648983,-4.3260290526493745e-07,,-1.1693705987333907,1.0288700130878011e-07,,-0.3665191451453431,-2.226511327308083e-06,,-1.0994929411367593e-08,-6.012899546730882e-08,,-1.1693705988524385,-1.6159722072338153e-08,,-1.2020492157205354e-08,1.8295180777116164e-07,,0.8499999040113364,-9.598866220116221e-05,,22.833916162
1782299579926863476,0.7853981644633707,1.06587119544175e-06,,-1.1693705992106658,-3.743892780268367e-07,,-0.3665191428503416,6.849241273658542e-08,,8.586876987237702e-09,-2.2572856119115836e-07,,-1.1693705987222431,1.1403368287732815e-07,,7.034277160755664e-09,2.697381456369331e-07,,0.84999986236335,-0.0001376366496663465,,22.834908849
1782299579927886841,0.785398164802495,1.4049944928080868e-06,,-1.1693705993992065,-5.629274245572598e-07,,-0.3665191416536988,1.2651348143563013e-06,,-5.804914771090353e-09,-1.174146131124253e-07,,-1.1693705986642575,1.720203970588851e-07,,-4.140034981503504e-09,3.605590261795479e-07,,0.8499998353623681,-0.00016463763416972824,,22.835932214000003
1782299579928853709,0.7853981640558647,6.583644080120018e-07,,-1.169370599050028,-2.137503929190637e-07,,-0.36651914194498136,9.738522813325753e-07,,3.463154207850039e-09,6.128763505743346e-07,,-1.1693705988081886,2.8088812971985514e-08,,2.4415687249756957e-09,2.034136606283998e-07,,0.8499998710904073,-0.0001289095920473017,,22.836899082000002
1782299579929860933,0.7853981642146008,8.171005830107147e-07,,-1.1693705992178849,-3.8160654378992005e-07,,-0.36651914116978634,1.7490474854682056e-06,,-6.715463740647465e-10,6.416864439681385e-07,,-1.1693705987770207,5.925677465102276e-08,,-5.443414607952946e-10,3.0701966391860517e-07,,0.849999885153113,-0.00011484688723682867,,22.837906306
1782299579930843931,0.7853981643841763,9.866766677739937e-07,,-1.1693705993164052,-4.801277447559578e-07,,-0.3665191404746233,2.4442099224857882e-06,,2.911358265578201e-09,7.037744599616921e-07,,-1.169370598755748,8.0530031495621e-08,,1.3821672695257803e-09,3.797290553903894e-07,,0.849999894845241,-0.00010515475881708546,,22.838889304000002
1782299579931839053,0.7853981644823662,1.0848659925378908e-06,,-1.1693705993855286,-5.492518244208798e-07,,-0.3665191399442964,2.9745371284757463e-06,,-4.597437985864872e-09,8.053781627603702e-07,,-1.1693705987548517,8.142598310058653e-08,,-2.54465781779345e-09,3.763351715786585e-07,,0.8499998972485825,-0.00010275141659340674,,22.839884426
1782299579932840015,0.7853981645517099,1.1542094805486194e-06,,-1.169370599442603,-6.063246379222094e-07,,-0.36651913947050563,3.4483271543658104e-06,,7.830383452755996e-09,8.659583523665319e-07,,-1.1693705987471876,8.90901634748117e-08,,4.241021756001828e-09,3.967968221436575e-07,,0.8499998878227215,-0.00011217727952584393,,22.840885388
1782299579933840407,0.7853981645845405,1.1870405833233497e-06,,-1.1693705994815087,-6.452311056565821e-07,,-0.36651913909733036,3.821503131309961e-06,,-8.105157434101784e-09,9.033160800379795e-07,,-1.1693705987429794,9.32976931888511e-08,,-4.580240187124218e-09,4.058360777855751e-07,,0.8499998774462574,-0.000122553743281149,,22.841885780000002
1782299579934839005,0.7853981645712773,1.173777462216368e-06,,-1.1693705994965455,-6.602681532672041e-07,,-0.3665191388486706,4.0701628707238945e-06,,1.126979931598271e-08,8.868498913753427e-07,,-1.169370598732515,1.0376222613592872e-07,,6.244130545951521e-09,4.3183050905660474e-07,,0.8499998742557784,-0.00012574422143818157,,22.842884378
1782299579935862600,0.7853981645531594,1.1556587752002147e-06,,-1.1693705995060437,-6.697652509115647e-07,,-0.36651913867831265,4.240520778207742e-06,,-1.0651044490828099e-08,8.928770396188124e-07,,-1.1693705987354726,1.0080564022764222e-07,,-6.118560769152737e-09,4.1422806990991504e-07,,0.849999882330672,-0.00011766932769859935,,22.843907973
1782299579936881837,0.7853981644981856,1.1006851319628546e-06,,-1.1693705994947026,-6.584258814635975e-07,,-0.36651913862802044,4.290812877333667e-06,,1.3281848509905103e-08,8.704837827343634e-07,,-1.169370598742125,9.415209095685805e-08,,7.3478867435028405e-09,3.8989354127055475e-07,,0.8499998991539846,-0.00010084601554654229,,22.84492721
1782299579937853173,0.785398164410938,1.0134377421600357e-06,,-1.1693705994646484,-6.283705944656868e-07,,-0.3665191386920412,4.226791613962502e-06,,-1.1964591095647847e-08,8.156940471515213e-07,,-1.169370598747233,8.904527259788193e-08,,-6.720893175327092e-09,3.603474168649519e-07,,0.8499999160305576,-8.396944149544739e-05,,22.845898546
1782299579938837745,0.7853981643021868,9.046863042505294e-07,,-1.169370599419472,-5.831941102565768e-07,,-0.3665191388652458,4.053587813229628e-06,,1.3788102215528397e-08,7.561337839192117e-07,,-1.1693705987594498,7.682825458719427e-08,,7.4174897335410606e-09,3.0649857492859424e-07,,0.8499999281587796,-7.184122229835521e-05,,22.846883118
1782299579939842555,0.7853981641674466,7.699455828191327e-07,,-1.169370599360085,-5.238092800096479e-07,,-0.36651913912978884,3.789044649373996e-06,,-1.2002520755061141e-08,6.517024946467067e-07,,-1.1693705987619598,7.431767615976376e-08,,-6.548700248742989e-09,2.839086160003519e-07,,0.8499999165188443,-8.348115490528879e-05,,22.847887928000002
1782299579940874947,0.785398164013178,6.156782612922945e-07,,-1.1693705992856627,-4.49382954101265e-07,,-0.3665191395101228,3.4087110031594614e-06,,1.2855063680206058e-08,5.470449987128582e-07,,-1.169370598776247,6.00309555325332e-08,,6.7849077467485586e-09,2.233521027255798e-07,,0.8499999287353015,-7.126469671892356e-05,,22.84892032
1782299579941843398,0.7853981638474998,4.499997614432201e-07,,-1.169370599200981,-3.6470530404259956e-07,,-0.3665191399712775,2.947555505000223e-06,,-1.0777457148947178e-08,4.298038439688339e-07,,-1.169370598790053,4.622490642656916e-08,,-5.6995714814433995e-09,1.6371527374794687e-07,,0.8499999412707302,-5.872927073380816e-05,,22.849888771
1782299579942890067,0.7853981636676002,2.7010018693574605e-07,,-1.1693705991062924,-2.700133510184084e-07,,-0.3665191405105954,2.4082374017084754e-06,,1.0589748633549334e-08,2.991547727353168e-07,,-1.1693705988050196,3.125871741360029e-08,,5.358536725452723e-09,1.0059527126188929e-07,,0.8499999544559289,-4.554407144634023e-05,,22.85093544
1782299579943864529,0.7853981586937575,-4.7037436442761885e-06,,-1.1693705964839092,2.3523686449669926e-06,,-0.36651915009288594,-7.174052340835679e-06,,-5.1408841628131086e-09,7.953810799598532e-07,,-1.1693705996461325,-8.098553276746383e-07,,-7.048914341112322e-09,-2.100285025748663e-06,,0.8500001909700172,0.00019097001835330078,,22.851909902000003
1782299579944842909,0.785398163442693,4.519442135488795e-08,,-1.1693705989300813,-9.380374708881193e-08,,-0.36651914426972,-1.350885742534116e-06,,1.3689831490637516e-09,-1.1474440006106012e-06,,-1.1693705987079825,1.2829518320881617e-07,,4.436148337561008e-09,1.5634872913204538e-07,,0.8499999951632731,-4.836726279141025e-06,,22.852888282000002
1782299579945942477,0.785398162693907,-7.035934453806265e-07,,-1.169370598365953,4.703242863918152e-07,,-0.36651914576651734,-2.847684412607799e-06,,-4.786500085174339e-09,-1.5237894831805804e-06,,-1.1693705989081895,-7.191119643127388e-08,,-6.342578906526342e-09,-7.591288860552206e-07,,0.8500000657425728,6.574257425536895e-05,,22.853987850000003
1782299579946850384,0.7853981623077377,-1.0897625740973793e-06,,-1.1693705981104836,7.257945127995732e-07,,-0.3665191478174048,-4.898571236935891e-06,,8.878469515138931e-09,-1.8406477512611884e-06,,-1.1693705989405636,-1.0428634805929615e-07,,9.141737145057505e-09,-9.381353118105032e-07,,0.8500000987588816,9.875888228743867e-05,,22.854895757
1782299579947853070,0.7853981621284198,-1.2690803822517607e-06,,-1.1693705979923354,8.439418572335695e-07,,-0.36651914865836943,-5.739537428443792e-06,,-1.6706243499697848e-08,-1.9500898593234284e-06,,-1.1693705989728276,-1.3654991788670035e-07,,-1.315799202927792e-08,-1.0328829936958167e-06,,0.8500001100992156,0.00011009921533397963,,22.855898443
1782299579948843552,0.7853981622483364,-1.149164045709763e-06,,-1.1693705980465436,7.897336594188439e-07,,-0.36651914876359903,-5.844763982332396e-06,,1.653569192683335e-08,-1.6646744529014129e-06,,-1.1693705989996017,-1.633241819068298e-07,,1.3778968188660201e-08,-1.0144261209462627e-06,,0.8499999988971494,-1.1028513001987546e-06,,22.856888925
1782299579949848472,0.7853981623462456,-1.0512535820901177e-06,,-1.169370598132586,7.036918314660026e-07,,-0.36651914827350485,-5.354672315091958e-06,,-2.1499473312758255e-08,-1.3678062497822349e-06,,-1.1693705989655205,-1.292445717651664e-07,,-1.6182381656904e-08,-7.341884323637095e-07,,0.8499999992983929,-7.016078704002918e-07,,22.857893845000003
1782299579950844766,0.7853981626277093,-7.697913622005702e-07,,-1.1693705983272302,5.090474937090965e-07,,-0.36651914709584066,-4.177007510384985e-06,,1.7630850557281974e-08,-8.932119894991582e-07,,-1.169370598899227,-6.294783480776053e-08,,1.3250056163371937e-08,-3.118942512484368e-07,,0.8500000625374478,6.253744888304808e-05,,22.858890139
1782299579951841330,0.7853981630432347,-3.542666886396688e-07,,-1.1693705986026321,2.3364571572369743e-07,,-0.3665191453252019,-2.406367919203404e-06,,-1.67740354939383e-08,-1.945995143922484e-07,,-1.1693705988566059,-2.0328898056883394e-08,,-1.1182171633095095e-08,6.172950313415875e-08,,0.8500000413015085,4.130150883144549e-05,,22.859886703
1782299579952837894,0.7853981597413089,-3.6561891843044325e-06,,-1.169370596954507,1.8817710384097625e-06,,-0.3665191492744322,-6.355598558768327e-06,,1.3198862447438842e-08,2.0366942412456803e-06,,-1.1693705994539556,-6.176784581784021e-07,,1.0942561523563654e-08,-7.556011574122974e-07,,0.8499999991103229,-8.896786374547911e-07,,22.860883267000002
1782299579953854236,0.7853981629518101,-4.456914061640194e-07,,-1.169370598715151,1.2112520059294967e-07,,-0.366519144940308,-2.0214742337360827e-06,,-9.447505888715568e-09,-2.2301878598073888e-08,,-1.1693705988552363,-1.8958689467570884e-08,,-1.0274013639843815e-08,1.687846033121792e-07,,0.8499999203837776,-7.961622224403752e-05,,22.861899609
1782299579954841302,0.7853981643977619,1.0002625046125004e-06,,-1.1693705991957408,-3.594624839700613e-07,,-0.3665191427611063,1.5772588686369501e-07,,7.352851660868964e-09,-2.016806214386678e-07,,-1.169370598728234,1.0804422432267727e-07,,5.8704721084268385e-09,2.5398802214152267e-07,,0.8499998945282075,-0.00010547179211208497,,22.862886675000002
1782299579955840201,0.7853981648110215,1.41352070869311e-06,,-1.1693705994169967,-5.807205426828335e-07,,-0.36651914152516607,1.393667749392012e-06,,-4.876738124437452e-09,-1.626578147052928e-07,,-1.1693705986592784,1.769993157014028e-07,,-3.1991609361625706e-09,3.561596588792601e-07,,0.8499998797345247,-0.00012026547621458734,,22.863885574
1782299579956839821,0.7853981639983072,6.008069168949959e-07,,-1.1693705990282837,-1.920073650385302e-07,,-0.3665191419701701,9.486626869232643e-07,,2.8114639505361083e-09,5.796642536076284e-07,,-1.1693705988131402,2.3138087399049956e-08,,1.7769341553730555e-09,1.7781527303197723e-07,,0.8499999219500163,-7.804998186492102e-05,,22.864885194000003
1782299579957849610,0.7853981641350547,7.375555932884745e-07,,-1.1693705991853776,-3.490999073070694e-07,,-0.36651914127958385,1.639250005848264e-06,,7.642215749115167e-10,5.886799762354944e-07,,-1.1693705987818355,5.4441560176698005e-08,,-3.0040236964623546e-10,2.818947310634566e-07,,0.8499999266882776,-7.331172312006467e-05,,22.865894983
1782299579958840223,0.7853981642807479,8.832481168388561e-07,,-1.169370599266795,-4.3051781684957276e-07,,-0.36651914069474056,2.2240930572422922e-06,,2.5388739999243626e-09,6.62884561890901e-07,,-1.169370598772959,6.331899566075036e-08,,1.3444250157590432e-09,3.1414353902577665e-07,,0.8499999227994719,-7.720052977492408e-05,,22.866885596000003
1782299579959849801,0.7853981643709993,9.734986882400711e-07,,-1.169370599334913,-4.986346478915894e-07,,-0.366519140197485,2.721348311655187e-06,,-4.638000206114157e-09,7.09578951125224e-07,,-1.1693705987556724,8.0605186777816e-08,,-2.5026931638194583e-09,3.630241799251047e-07,,0.8499999083852687,-9.161473058868405e-05,,22.867895174
1782299579960861134,0.7853981644308581,1.0333576325274455e-06,,-1.1693705993817574,-5.454797618593577e-07,,-0.36651913979134765,3.1274857608351628e-06,,6.812377328913044e-09,7.706530912566089e-07,,-1.1693705987532619,8.301618079485442e-08,,4.019448773817658e-09,3.700011924720891e-07,,0.8499998963842508,-0.00010361574868835104,,22.868906507000002
1782299579961845104,0.7853981644571926,1.0596925168510527e-06,,-1.1693705994146235,-5.783460058988861e-07,,-0.36651913947383985,3.4449927243116297e-06,,-7.51105666552121e-09,8.009916158330673e-07,,-1.1693705987498646,8.641346999502048e-08,,-4.3037999830630724e-09,3.764705847495036e-07,,0.8499998929335693,-0.00010706642982422939,,22.869890477000002
1782299579962851457,0.7853981644407408,1.0432413911953312e-06,,-1.1693705994254167,-5.891400207586261e-07,,-0.3665191392671998,3.6516334301952164e-06,,1.0061011579409751e-08,7.816702040440825e-07,,-1.1693705987407794,9.549807303822792e-08,,5.792149870842422e-09,3.978982777936913e-07,,0.8499999002752556,-9.972474468526722e-05,,22.870896830000003
1782299579963854092,0.7853981644202337,1.0227340512932785e-06,,-1.1693705994314403,-5.95161040957371e-07,,-0.366519139127365,3.7914688318480707e-06,,-9.641444087549189e-09,7.772480556953004e-07,,-1.1693705987412333,9.504419300898898e-08,,-5.674094971652721e-09,3.8506442387486723e-07,,0.8499999140067214,-8.599327911346463e-05,,22.871899465000002
1782299579964842501,0.7853981643634249,9.659242137151129e-07,,-1.1693705994184356,-5.821580959704877e-07,,-0.36651913909534617,3.8234869514057835e-06,,1.1853004799888822e-08,7.469728865805897e-07,,-1.1693705987442335,9.20444083004432e-08,,6.857335144161425e-09,3.7028493561296403e-07,,0.8499999278296615,-7.217033858013494e-05,,22.872887874
1782299579965845988,0.7853981642873142,8.898134699078334e-07,,-1.1693705993908097,-5.545337572604376e-07,,-0.3665191391674183,3.7514153444102832e-06,,-1.0736361133467653e-08,7.139868408352566e-07,,-1.1693705987548242,8.145350734790493e-08,,-6.267306673635176e-09,3.245418130146373e-07,,0.8499999365196027,-6.348039731828957e-05,,22.873891361000002
1782299579966853433,0.7853981641847172,7.872179718359393e-07,,-1.1693705993496852,-5.134050687204506e-07,,-0.36651913932178903,3.597044068922327e-06,,1.2275567229380613e-08,6.345020422428694e-07,,-1.1693705987552718,8.100593011351826e-08,,6.984787859209973e-09,3.109015791496219e-07,,0.8499999241543934,-7.584560526269767e-05,,22.874898806
1782299579967851109,0.7853981640639214,6.664205941654102e-07,,-1.1693705992941146,-4.578372456818615e-07,,-0.3665191395848506,3.333982947476302e-06,,-1.0706846076402599e-08,5.590017990400332e-07,,-1.1693705987685181,6.775948547599434e-08,,-6.175073785641416e-09,2.562019820930384e-07,,0.8499999335521178,-6.644788268160586e-05,,22.875896482
1782299579968837214,0.7853981639281651,5.306655228793846e-07,,-1.1693705992277108,-3.914342351126491e-07,,-0.36651913992806495,2.9907681547215333e-06,,1.1372993213853988e-08,4.6646864566606285e-07,,-1.1693705987801808,5.609677443991977e-08,,6.3369549607728e-09,2.0546282206627165e-07,,0.84999994344488,-5.655511922774057e-05,,22.876882587
